"","survey_id","trap_type","total_traps_collected","reported_kg_trap","CPUE","reported_KES_trap"
"1027","2021-08-13 SS/MAY/SB/070/FF 2021-08-13 13:20:00","Experimental",6,0.5,18.3333333333333,100
"1028","2021-08-13 SS/MAY/SB/001/FF 2021-08-13 12:30:00","Control",15,0.533333333333333,2.66666666666667,106.666666666667
"1029","2021-08-14 SS/MAY/SB/070/FF 2021-08-14 13:45:00","Control",7,1,9.14285714285714,200
"1030","2021-08-14 SS/MAY/SB/070/FF 2021-08-14 13:45:00","Experimental",6,0.5,10.6666666666667,100
"1031","2021-08-14 SS/MAY/SB/031/FF 2021-08-14 13:45:00","Experimental",6,0.5,10.6666666666667,100
"1032","2021-08-14 SS/MAY/SB/036/FF 2021-08-14 13:45:00","Experimental",6,0.5,10.6666666666667,100
"1033","2021-08-14 SS/MAY/SB/032/FF 2021-08-14 11:35:00","Control",NA,NA,NA,NA
"1034","2021-08-14 SS/MAY/SB/001/FF 2021-08-14 12:40:00","Experimental",4,0.5,16,100
"1035","2021-08-14 SS/MAY/SB/001/FF 2021-08-14 12:40:00","Control",15,0.733333333333333,4.26666666666667,146.666666666667
"1036","2021-08-14 SS/MAY/SB/032/FF 2021-08-14 11:35:00","Experimental",2,1.5,NA,300
"1037","2021-08-14 SS/MAY/SB/033/FF 2021-08-14 12:00:00","Experimental",2,1.5,21,300
"1038","2021-08-14 SS/MAY/SB/033/FF 2021-08-14 12:00:00","Control",15,0.466666666666667,2.8,93.3333333333333
"1039","2021-08-14 SS/MAY/SB/003/FF 2021-08-14 12:40:00","Control",15,0.666666666666667,1.53333333333333,133.333333333333
"1040","2021-08-14 SS/MAY/SB/011/FF 2021-08-14 12:40:00","Experimental",4,0.625,11.5,125
"1041","2021-08-14 SS/MAY/SB/011/FF 2021-08-14 12:40:00","Control",15,0.666666666666667,3.06666666666667,133.333333333333
"1042","2021-08-14 SS/MAY/SB/003/FF 2021-08-14 12:45:00","Experimental",4,0.625,5.75,125
"1043","2021-08-14 SS/MAY/SB/031/FF 2021-08-14 13:45:00","Control",15,0.466666666666667,4.26666666666667,93.3333333333333
"1044","2021-08-14 SS/MAY/SB/036/FF 2021-08-14 13:45:00","Control",7,1,9.14285714285714,200
"1045","2021-08-14 SS/MAY/SB/010/FF 2021-08-14 14:10:00","Control",NA,NA,NA,NA
"1046","2021-08-14 SS/MAY/SB/010/FF 2021-08-15 13:30:00","Experimental",2,1,12,200
"1047","2021-08-14 SS/MAY/SB/010/FF 2021-08-15 14:20:00","Control",NA,NA,NA,NA
"1048","2021-08-15 SS/MAY/SB/070/FF 2021-08-15 12:41:00","Control",7,2.14285714285714,3.42857142857143,428.571428571429
"1049","2021-08-15 SS/MAY/SB/036/FF 2021-08-15 12:41:00","Control",9,1.66666666666667,7.33333333333333,333.333333333333
"1050","2021-08-15 SS/MAY/SB/031/FF 2021-08-15 12:41:00","Control",15,1,4.4,200
"1051","2021-08-15 SS/MAY/SB/036/FF 2021-08-15 12:41:00","Experimental",6,0.5,11,100
"1052","2021-08-15 SS/MAY/SB/031/FF 2021-08-15 12:41:00","Experimental",6,0.5,11,100
"1053","2021-08-15 SS/MAY/SB/001/FF 2021-08-15 13:17:00","Control",15,0.6,2.26666666666667,120
"1054","2021-08-15 SS/MAY/SB/001/FF 2021-08-15 13:17:00","Experimental",2,1,17,200
"1055","2021-08-15 SS/MAY/SB/010/FF 2021-08-15 14:20:00","Experimental",2,1.25,15.5,250
"1056","2021-08-15 SS/MAY/SB/043/FF 2021-08-15 12:04:00","Control",12,1,2.5,200
"1057","2021-08-15 SS/MAY/SB/065/FF 2021-08-15 12:04:00","Experimental",4,0.5,7.5,100
"1058","2021-08-15 SS/MAY/SB/043/FF 2021-08-15 12:04:00","Experimental",4,0.5,7.5,100
"1059","2021-08-15 SS/MAY/SB/065/FF 2021-08-15 12:04:00","Control",12,1,2.5,200
"1060","2021-08-15 SS/MAY/SB/042/FF 2021-08-15 12:04:00","Control",10,1,4,200
"1061","2021-08-15 SS/MAY/SB/042/FF 2021-08-15 12:04:00","Experimental",2,2,20,400
"1062","2021-08-15 SS/MAY/SB/027/FF 2021-08-15 12:47:00","Experimental",2,2,5,400
"1063","2021-08-15 SS/MAY/SB/078/FF 2021-08-15 13:37:00","Control",15,1,3.73333333333333,200
"1064","2021-08-15 SS/MAY/SB/028/FF 2021-08-15 13:37:00","Control",15,1,3.73333333333333,200
"1065","2021-08-15 SS/MAY/SB/009/FF 2021-08-15 13:37:00","Control",15,1,3.73333333333333,200
"1066","2021-08-15 SS/MAY/SB/012/FF 2021-08-15 13:37:00","Control",15,1,3.73333333333333,200
"1067","2021-08-15 SS/MAY/SB/078/FF 2021-08-15 13:37:00","Experimental",8,1.25,7,250
"1068","2021-08-15 SS/MAY/SB/012/FF 2021-08-15 13:37:00","Experimental",8,1.25,7,250
"1069","2021-08-15 SS/MAY/SB/028/FF 2021-08-15 13:37:00","Experimental",8,1.25,7,250
"1070","2021-08-15 SS/MAY/SB/009/FF 2021-08-15 13:37:00","Experimental",8,1.25,7,250
"1071","2021-08-15 SS/MAY/SB/026/FF 2021-08-15 12:47:00","Control",12,0.833333333333333,2.66666666666667,166.666666666667
"1072","2021-08-15 SS/MAY/SB/026/FF 2021-08-15 12:47:00","Experimental",2,1,16,200
"1073","2021-08-16 SS/MAY/SB/001/FF 2021-08-16 13:15:00","Experimental",2,1,18,200
"1074","2021-08-16 SS/MAY/SB/001/FF 2021-08-16 13:15:00","Control",15,0.666666666666667,2.4,133.333333333333
"1075","2021-08-16 SS/MAY/SB/010/FF 2021-08-16 13:35:00","Experimental",2,1,4,200
"1076","2021-08-17 SS/MAY/SB/001/FF 2021-08-17 12:40:00","Experimental",2,0.5,24,100
"1077","2021-08-17 SS/MAY/SB/010/FF 2021-08-17 13:35:00","Control",NA,NA,NA,NA
"1078","2021-08-17 SS/MAY/SB/070/FF 2021-08-17 13:20:00","Control",7,1.71428571428571,1.85714285714286,342.857142857143
"1079","2021-08-17 SS/MAY/SB/031/FF 2021-08-17 13:20:00","Control",15,0.8,0.866666666666667,160
"1080","2021-08-17 SS/MAY/SB/036/FF 2021-08-17 13:20:00","Control",15,0.8,0.866666666666667,160
"1081","2021-08-17 SS/MAY/SB/032/FF 2021-08-17 11:12:00","Control",15,0.466666666666667,NA,93.3333333333333
"1082","2021-08-17 SS/MAY/SB/001/FF 2021-08-17 12:40:00","Control",15,0.733333333333333,3.2,146.666666666667
"1083","2021-08-17 SS/MAY/SB/033/FF 2021-08-17 12:15:00","Control",15,0.333333333333333,1,66.6666666666667
"1084","2021-08-18 SS/MAY/SB/001/FF 2021-08-18 13:20:00","Experimental",2,0.75,18,150
"1085","2021-08-18 SS/MAY/SB/011/FF 2021-08-18 13:15:00","Control",15,0.666666666666667,0.933333333333333,133.333333333333
"1086","2021-08-18 SS/MAY/SB/010/FF 2021-08-18 13:25:00","Control",NA,NA,NA,NA
"1087","2021-08-18 SS/MAY/SB/074/FF 2021-08-18 13:19:00","Control",7,1,1.85714285714286,200
"1088","2021-08-18 SS/MAY/SB/001/FF 2021-08-18 13:20:00","Control",15,0.6,2.4,120
"1089","2021-08-18 SS/MAY/SB/010/FF 2021-08-18 13:25:00","Experimental",2,1,18,200
"1090","2021-08-18 SS/MAY/SB/042/FF 2021-08-18 12:50:00","Control",14,0.857142857142857,1.85714285714286,171.428571428571
"1091","2021-08-18 SS/MAY/SB/042/FF 2021-08-18 12:50:00","Experimental",2,0.75,13,150
"1092","2021-08-18 SS/MAY/SB/078/FF 2021-08-18 14:02:00","Experimental",8,0.75,7.75,150
"1093","2021-08-18 SS/MAY/SB/028/FF 2021-08-18 14:02:00","Experimental",8,0.75,7.75,150
"1094","2021-08-18 SS/MAY/SB/012/FF 2021-08-18 14:02:00","Experimental",8,0.75,7.75,150
"1095","2021-08-18 SS/MAY/SB/009/FF 2021-08-18 14:02:00","Experimental",8,0.75,7.75,150
"1096","2021-08-18 SS/MAY/SB/078/FF 2021-08-18 14:02:00","Control",15,1.4,4.13333333333333,280
"1097","2021-08-18 SS/MAY/SB/028/FF 2021-08-18 14:02:00","Control",15,1.4,4.13333333333333,280
"1098","2021-08-18 SS/MAY/SB/012/FF 2021-08-18 14:02:00","Control",15,1.4,4.13333333333333,280
"1099","2021-08-18 SS/MAY/SB/009/FF 2021-08-18 14:02:00","Control",15,1.4,4.13333333333333,280
"1100","2021-08-18 SS/MAY/SB/026/FF 2021-08-18 12:32:00","Control",12,0.583333333333333,2.33333333333333,116.666666666667
"1101","2021-08-18 SS/MAY/SB/026/FF 2021-08-18 12:32:00","Experimental",2,0.75,14,150
"1102","2021-08-18 SS/MAY/SB/027/FF 2021-08-18 12:57:00","Control",8,1.125,3.25,225
"1103","2021-08-18 SS/MAY/SB/027/FF 2021-08-18 12:57:00","Experimental",2,0.75,13,150
"1104","2021-08-18 SS/MAY/SB/065/FF 2021-08-18 12:53:00","Experimental",4,1,9.5,200
"1105","2021-08-18 SS/MAY/SB/043/FF 2021-08-18 12:53:00","Experimental",4,1,9.5,200
"1106","2021-08-18 SS/MAY/SB/065/FF 2021-08-18 12:53:00","Control",12,0.833333333333333,3.16666666666667,166.666666666667
"1107","2021-08-18 SS/MAY/SB/043/FF 2021-08-18 12:53:00","Control",12,0.833333333333333,3.16666666666667,166.666666666667
"1108","2021-08-20 SS/MAY/SB/003/FF 2021-08-20 12:40:00","Control",15,0.666666666666667,2.93333333333333,133.333333333333
"1109","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:15:00","Control",NA,NA,NA,NA
"1110","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:15:00","Experimental",2,1.5,NA,300
"1111","2021-08-20 SS/MAY/SB/011/FF 2021-08-20 12:40:00","Control",15,0.666666666666667,2.93333333333333,133.333333333333
"1112","2021-08-20 SS/MAY/SB/003/FF 2021-08-20 12:40:00","Experimental",4,0.5,11,100
"1113","2021-08-20 SS/MAY/SB/074/FF 2021-08-20 12:40:00","Experimental",6,0.333333333333333,1,66.6666666666667
"1114","2021-08-20 SS/MAY/SB/001/FF 2021-08-20 12:40:00","Experimental",2,1,13,200
"1115","2021-08-20 SS/MAY/SB/001/FF 2021-08-20 12:40:00","Control",15,0.333333333333333,1.73333333333333,66.6666666666667
"1116","2021-08-20 SS/MAY/SB/070/FF 2021-08-20 12:50:00","Experimental",6,0.333333333333333,6.66666666666667,66.6666666666667
"1117","2021-08-20 SS/MAY/SB/011/FF 2021-08-20 12:40:00","Control",6,0.333333333333333,7.33333333333333,66.6666666666667
"1118","2021-08-20 SS/MAY/SB/031/FF 2021-08-20 12:50:00","Experimental",6,0.333333333333333,6.66666666666667,66.6666666666667
"1119","2021-08-20 SS/MAY/SB/036/FF 2021-08-20 12:50:00","Experimental",6,0.333333333333333,6.66666666666667,66.6666666666667
"1120","2021-08-20 SS/MAY/SB/070/FF 2021-08-20 12:50:00","Control",7,1,5.71428571428571,200
"1121","2021-08-20 SS/MAY/SB/031/FF 2021-08-20 12:50:00","Control",15,0.466666666666667,2.66666666666667,93.3333333333333
"1122","2021-08-20 SS/MAY/SB/036/FF 2021-08-20 12:50:00","Control",7,1,5.71428571428571,200
"1123","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:35:00","Experimental",2,1.25,NA,150
"1124","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:35:00","Control",NA,NA,NA,NA
"1125","2021-08-23 SS/MAY/SB/011/FF 2021-08-23 12:50:00","Control",15,0.8,0.933333333333333,160
"1126","2021-08-23 SS/MAY/SB/003/FF 2021-08-23 12:50:00","Control",15,0.8,1.33333333333333,160
"1127","2021-08-23 SS/MAY/SB/001/FF 2021-08-23 12:45:00","Experimental",2,1,NA,200
"1128","2021-08-23 SS/MAY/SB/001/FF 2021-08-23 12:45:00","Control",15,0.733333333333333,3.73333333333333,146.666666666667
"1129","2021-08-23 SS/MAY/SB/012/FF 2021-08-23 13:22:00","Experimental",8,1.375,6.75,275
"1130","2021-08-23 SS/MAY/SB/078/FF 2021-08-23 13:22:00","Experimental",8,1.375,6.75,275
"1131","2021-08-23 SS/MAY/SB/028/FF 2021-08-23 13:22:00","Experimental",8,1.375,6.75,275
"1132","2021-08-23 SS/MAY/SB/009/FF 2021-08-23 13:22:00","Experimental",8,1.375,6.75,275
"1133","2021-08-23 SS/MAY/SB/012/FF 2021-08-23 13:22:00","Control",15,1.2,3.6,240
"1134","2021-08-23 SS/MAY/SB/078/FF 2021-08-23 13:22:00","Control",15,1.2,3.6,240
"1135","2021-08-23 SS/MAY/SB/028/FF 2021-08-23 13:22:00","Control",15,1.2,3.6,240
"1136","2021-08-23 SS/MAY/SB/009/FF 2021-08-23 13:22:00","Control",15,1.2,3.6,240
"1137","2021-08-23 SS/MAY/SB/026/FF 2021-08-23 12:43:00","Experimental",2,1,12,200
"1138","2021-08-23 SS/MAY/SB/026/FF 2021-08-23 12:43:00","Control",12,0.416666666666667,2,83.3333333333333
"1139","2021-08-23 SS/MAY/SB/027/FF 2021-08-23 12:50:00","Control",8,1.25,3.25,250
"1140","2021-08-23 SS/MAY/SB/027/FF 2021-08-23 12:50:00","Experimental",2,1,13,300
"1141","2021-08-23 SS/MAY/SB/042/FF 2021-08-23 12:57:00","Experimental",2,1.75,13,350
"1142","2021-08-23 SS/MAY/SB/042/FF 2021-08-23 12:57:00","Control",14,0.642857142857143,1.85714285714286,128.571428571429
"1143","2021-08-23 SS/MAY/SB/065/FF 2021-08-23 13:03:00","Experimental",4,0.5,7,100
"1144","2021-08-23 SS/MAY/SB/043/FF 2021-08-23 13:03:00","Experimental",4,0.5,7,100
"1145","2021-08-23 SS/MAY/SB/065/FF 2021-08-23 13:03:00","Control",12,0.666666666666667,2.33333333333333,133.333333333333
"1146","2021-08-23 SS/MAY/SB/043/FF 2021-08-23 13:03:00","Control",12,0.666666666666667,2.33333333333333,133.333333333333
"1147","2021-08-25 SS/MAY/SB/033/FF 2021-08-25 13:21:00","Experimental",2,1,4,200
"1148","2021-08-25 SS/MAY/SB/043/FF 2021-08-25 13:13:00","Experimental",4,0.375,4.5,75
"1149","2021-08-25 SS/MAY/SB/066/FF 2021-08-25 13:13:00","Experimental",4,0.375,0.75,75
"1150","2021-08-25 SS/MAY/SB/043/FF 2021-08-25 13:13:00","Control",12,0.833333333333333,1.5,166.666666666667
"1151","2021-08-25 SS/MAY/SB/065/FF 2021-08-25 13:13:00","Control",12,0.833333333333333,0.75,166.666666666667
"1152","2021-08-25 SS/MAY/SB/083/FF 2021-08-25 13:21:00","Control",8,1,1.125,200
"1153","2021-08-25 SS/MAY/SB/042/FF 2021-08-25 12:17:00","Control",10,0.8,3.4,160
"1154","2021-08-25 SS/MAY/SB/042/FF 2021-08-25 12:17:00","Experimental",2,0.75,17,150
"1155","2021-08-25 SS/MAY/SB/070/FF 2021-08-25 13:37:00","Experimental",8,0.3125,6.75,62.5
"1156","2021-08-25 SS/MAY/SB/009/FF 2021-08-25 13:37:00","Experimental",8,0.3125,6.75,62.5
"1157","2021-08-25 SS/MAY/SB/012/FF 2021-08-25 13:37:00","Experimental",8,0.3125,6.75,62.5
"1158","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:37:00","Experimental",8,0.3125,8.5,62.5
"1159","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:37:00","Control",NA,NA,NA,NA
"1160","2021-08-25 SS/MAY/SB/009/FF 2021-08-25 13:37:00","Control",NA,NA,NA,NA
"1161","2021-08-25 SS/MAY/SB/012/FF 2021-08-25 13:37:00","Control",NA,NA,NA,NA
"1162","2021-08-25 SS/MAY/SB/070/FF 2021-08-25 13:37:00","Control",NA,NA,NA,NA
"1163","2021-08-25 SS/MAY/SB/052/FF 2021-08-25 13:18:00","Control",NA,NA,NA,NA
"1164","2021-08-25 SS/MAY/SB/058/FF 2021-08-25 13:18:00","Experimental",6,0.5,5.66666666666667,100
"1165","2021-08-25 SS/MAY/SB/029/FF 2021-08-25 13:18:00","Experimental",6,0.5,6.33333333333333,100
"1166","2021-08-25 SS/MAY/SB/081/FF 2021-08-25 13:18:00","Experimental",6,0.5,6.33333333333333,100
"1167","2021-08-25 SS/MAY/SB/029/FF 2021-08-25 13:18:00","Control",NA,NA,NA,NA
"1168","2021-08-25 SS/MAY/SB/081/FF 2021-08-25 13:18:00","Control",NA,NA,NA,NA
"1169","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 13:22:00","Experimental",6,0.333333333333333,13.3333333333333,66.6666666666667
"1170","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 13:22:00","Control",13,0.769230769230769,6.15384615384615,153.846153846154
"1171","2021-08-25 SS/MAY/SB/025/FF 2021-08-25 13:22:00","Control",13,0.769230769230769,3.23076923076923,153.846153846154
"1172","2021-08-25 SS/MAY/SB/025/FF 2021-08-25 13:22:00","Experimental",6,0.333333333333333,7,66.6666666666667
"1173","2021-08-25 SS/MAY/SB/015/FF 2021-08-25 13:22:00","Experimental",6,0.333333333333333,7,66.6666666666667
"1174","2021-08-25 SS/MAY/SB/015/FF 2021-08-25 13:22:00","Control",13,0.769230769230769,3.23076923076923,153.846153846154
"1175","2021-08-25 SS/MAY/SB/032/FF 2021-08-25 12:40:00","Control",NA,NA,NA,NA
"1176","2021-08-25 SS/MAY/SB/003/FF 2021-08-25 12:45:00","Control",15,1,1.4,200
"1177","2021-08-25 SS/MAY/SB/011/FF 2021-08-25 12:45:00","Control",15,1,1.4,200
"1178","2021-08-25 SS/MAY/SB/074/FF 2021-08-25 12:45:00","Control",7,2.14285714285714,3,428.571428571429
"1179","2021-08-25 SS/MAY/SB/034/FF 2021-08-25 12:15:00","Control",9,0.777777777777778,1.55555555555556,155.555555555556
"1180","2021-08-25 SS/MAY/SB/010/FF 2021-08-25 16:15:00","Control",NA,NA,NA,NA
"1181","2021-08-25 SS/MAY/SB/010/FF 2021-08-25 13:20:00","Control",NA,NA,NA,NA
"1182","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 12:40:00","Experimental",6,0.333333333333333,13.3333333333333,66.6666666666667
"1183","2021-08-25 SS/MAY/SB/002/FF 2021-08-25 12:40:00","Control",15,0.666666666666667,5.33333333333333,133.333333333333
"1184","2021-08-25 SS/MAY/SB/001/FF 2021-08-25 12:40:00","Experimental",4,0.375,10,75
"1185","2021-08-25 SS/MAY/SB/001/FF 2021-08-25 12:40:00","Control",15,0.666666666666667,2.66666666666667,133.333333333333
"1186","2021-08-28 SS/MAY/SB/068/FF 2021-08-28 12:35:00","Control",5,1.2,2.6,240
"1187","2021-08-28 SS/MAY/SB/066/FF 2021-08-28 12:15:00","Control",6,0.833333333333333,1.33333333333333,166.666666666667
"1188","2021-08-28 SS/MAY/SB/031/FF 2021-08-28 13:08:00","Control",15,0.333333333333333,0.666666666666667,66.6666666666667
"1189","2021-08-28 SS/MAY/SB/070/FF 2021-08-28 13:08:00","Control",7,0.714285714285714,1.42857142857143,142.857142857143
"1190","2021-08-28 SS/MAY/SB/036/FF 2021-08-28 13:08:00","Control",7,0.714285714285714,1.42857142857143,142.857142857143
"1191","2021-08-28 SS/MAY/SB/074/FF 2021-08-28 12:45:00","Control",9,0.777777777777778,2,155.555555555556
"1192","2021-08-28 SS/MAY/SB/011/FF 2021-08-28 12:45:00","Control",15,0.466666666666667,1.2,93.3333333333333
"1193","2021-08-28 SS/MAY/SB/003/FF 2021-08-28 12:45:00","Control",15,0.466666666666667,1.2,93.3333333333333
"1194","2021-08-28 SS/MAY/SB/001/FF 2021-08-28 13:35:00","Control",15,0.666666666666667,1.2,133.333333333333
"1195","2021-08-28 SS/MAY/SB/002/FF 2021-08-28 12:45:00","Control",15,0.4,1.2,80
"1196","2021-08-28 SS/MAY/SB/015/FF 2021-08-28 12:45:00","Control",9,0.666666666666667,2,133.333333333333
"1197","2021-08-28 SS/MAY/SB/010/FF 2021-08-28 13:15:00","Control",NA,NA,NA,NA
"1198","2021-08-28 SS/MAY/SB/033/FF 2021-08-28 12:36:00","Control",15,0.266666666666667,0.533333333333333,53.3333333333333
"1199","2021-11-01 SS/MAY/SB/033/FF 2021-11-01 12:37:00","Control",15,0.466666666666667,3.93333333333333,93.3333333333333
"1200","2021-11-01 SS/MAY/SB/034/FF 2021-11-01 12:40:00","Control",9,0.555555555555556,2.88888888888889,111.111111111111
"1201","2021-11-01 SS/MAY/SB/011/FF 2021-11-01 12:45:00","Control",15,0.333333333333333,1.6,66.6666666666667
"1202","2021-11-01 SS/MAY/SB/003/FF 2021-11-01 12:45:00","Control",15,0.333333333333333,1.6,66.6666666666667
"1203","2021-11-01 SS/MAY/SB/074/FF 2021-11-01 12:45:00","Control",7,0.714285714285714,3.42857142857143,142.857142857143
"1204","2021-11-01 SS/MAY/SB/010/FF 2021-11-01 13:13:00","Control",NA,NA,NA,NA
"1205","2021-11-01 SS/MAY/SB/010/FF 2021-11-01 13:13:00","Experimental",2,1.5,NA,300
"1206","2021-11-01 SS/MAY/SB/001/FF 2021-11-01 12:40:00","Control",15,0.566666666666667,NA,106.666666666667
"1207","2021-11-01 SS/MAY/SB/001/FF 2021-11-01 12:40:00","Experimental",2,1,NA,200
"1208","2021-11-01 SS/MAY/SB/077/FF 2021-11-01 12:35:00","Control",6,1.66666666666667,8.83333333333333,333.333333333333
"1209","2021-11-01 SS/MAY/SB/013/FF 2021-11-01 12:35:00","Control",15,0.666666666666667,3.53333333333333,133.333333333333
"1210","2021-11-01 SS/MAY/SB/032/FF 2021-11-01 12:30:00","Control",NA,NA,NA,NA
"1211","2021-12-02 SS/MAY/SB/001/FF 2021-11-02 13:35:00","Control",15,0.533333333333333,2.4,106.666666666667
"1212","2021-12-02 SS/MAY/SB/045/FF 2021-11-02 13:35:00","Control",15,0.533333333333333,2.46666666666667,106.666666666667
"1213","2021-12-02 SS/MAY/SB/011/FF 2021-11-02 12:45:00","Control",15,0.533333333333333,NA,106.666666666667
"1214","2021-12-02 SS/MAY/SB/003/FF 2021-11-02 12:45:00","Control",15,0.533333333333333,NA,106.666666666667
"1215","2021-12-02 SS/MAY/SB/031/FF 2021-11-02 12:45:00","Control",15,0.533333333333333,NA,106.666666666667
"1216","2021-11-05 SS/MAY/SB/077/FF 2021-11-05 12:35:00","Control",6,1.83333333333333,NA,366.666666666667
"1217","2021-11-05 SS/MAY/SB/003/FF 2021-11-05 12:13:00","Control",15,0.666666666666667,3.86666666666667,133.333333333333
"1218","2021-11-05 SS/MAY/SB/011/FF 2021-11-05 12:13:00","Control",15,0.666666666666667,3.86666666666667,133.333333333333
"1219","2021-11-05 SS/MAY/SB/074/FF 2021-11-05 12:13:00","Control",9,1.11111111111111,6.44444444444444,222.222222222222
"1220","2021-11-05 SS/MAY/SB/010/FF 2021-11-05 13:16:00","Control",NA,NA,NA,NA
"1221","2021-11-05 SS/MAY/SB/001/FF 2021-11-05 13:15:00","Control",15,0.8,NA,160
"1222","2021-11-05 SS/MAY/SB/032/FF 2021-11-05 11:35:00","Control",NA,NA,NA,NA
"1223","2021-11-05 SS/MAY/SB/013/FF 2021-11-05 12:35:00","Control",15,0.733333333333333,NA,146.666666666667
"1224","2021-11-09 SS/MAY/SB/013/FF 2021-11-09 11:45:00","Control",15,0.8,3.93333333333333,160
"1225","2021-11-09 SS/MAY/SB/031/FF 2021-11-09 12:42:00","Control",15,0.533333333333333,3.13333333333333,106.666666666667
"1226","2021-11-09 SS/MAY/SB/034/FF 2021-11-09 12:36:00","Control",9,1.22222222222222,NA,244.444444444444
"1227","2021-11-09 SS/MAY/SB/036/FF 2021-11-09 12:36:00","Control",15,0.6,NA,120
"1228","2021-11-09 SS/MAY/SB/077/FF 2021-11-09 11:45:00","Control",6,2,9.83333333333333,400
"1229","2021-11-09 SS/MAY/SB/011/FF 2021-11-09 12:15:00","Control",15,0.666666666666667,2.53333333333333,133.333333333333
"1230","2021-11-09 SS/MAY/SB/074/FF 2021-11-09 12:15:00","Control",7,1.14285714285714,5.42857142857143,228.571428571429
"1231","2021-11-09 SS/MAY/SB/001/FF 2021-11-09 12:40:00","Control",15,0.666666666666667,3.53333333333333,133.333333333333
"1232","2021-11-09 SS/MAY/SB/033/FF 2021-11-09 12:04:00","Control",15,0.666666666666667,2.66666666666667,133.333333333333
"1233","2021-11-09 SS/MAY/SB/032/FF 2021-11-09 11:35:00","Control",NA,NA,NA,NA
"1234","2021-11-09 SS/MAY/SB/003/FF 2021-11-09 12:15:00","Control",15,0.666666666666667,2.53333333333333,133.333333333333
"1235","2021-11-09 SS/MAY/SB/010/FF 2021-11-09 13:35:00","Control",NA,NA,NA,NA
"1236","2021-11-13 SS/MAY/SB/036/FF 2021-11-13 13:36:00","Control",11,0.909090909090909,4.36363636363636,181.818181818182
"1237","2021-11-13 SS/MAY/SB/034/FF 2021-11-13 12:20:00","Control",5,1.2,6,240
"1238","2021-11-13 SS/MAY/SB/011/FF 2021-11-13 12:42:00","Control",15,0.533333333333333,3.13333333333333,106.666666666667
"1239","2021-11-13 SS/MAY/SB/033/FF 2021-11-13 12:42:00","Control",10,0.8,5.6,160
